region,year,variable,value,region_type
Shaki district,2011,profitability_milk_enterprises_pct,72.5,district
Shaki district,2012,profitability_milk_enterprises_pct,21.5,district
Shaki district,2013,profitability_milk_enterprises_pct,19.1,district
Shaki district,2014,profitability_milk_enterprises_pct,25.6,district
Shaki district,2015,profitability_milk_enterprises_pct,4.6,district
Shaki district,2016,profitability_milk_enterprises_pct,,district
Shaki district,2017,profitability_milk_enterprises_pct,30.0,district
Shaki district,2018,profitability_milk_enterprises_pct,33.8,district
Shaki district,2019,profitability_milk_enterprises_pct,37.4,district
Shaki district,2020,profitability_milk_enterprises_pct,37.5,district
Shaki district,2021,profitability_milk_enterprises_pct,20.1,district
Shaki district,2022,profitability_milk_enterprises_pct,55.5,district
Shaki district,2023,profitability_milk_enterprises_pct,33.3,district
Shaki district,2024,profitability_milk_enterprises_pct,77.1,district
Zagatala district,2005,profitability_milk_enterprises_pct,37.5,district
Zagatala district,2008,profitability_milk_enterprises_pct,40.0,district
Zagatala district,2009,profitability_milk_enterprises_pct,21.6,district
Zagatala district,2010,profitability_milk_enterprises_pct,-18.2,district
Zagatala district,2011,profitability_milk_enterprises_pct,21.5,district
Zagatala district,2012,profitability_milk_enterprises_pct,49.8,district
Zagatala district,2013,profitability_milk_enterprises_pct,22.0,district
Zagatala district,2014,profitability_milk_enterprises_pct,22.4,district
Zagatala district,2015,profitability_milk_enterprises_pct,35.5,district
Zagatala district,2016,profitability_milk_enterprises_pct,17.8,district
Zagatala district,2017,profitability_milk_enterprises_pct,5.3,district
Zagatala district,2018,profitability_milk_enterprises_pct,10.7,district
Zagatala district,2019,profitability_milk_enterprises_pct,50.0,district
Zagatala district,2020,profitability_milk_enterprises_pct,3.8,district
Zagatala district,2021,profitability_milk_enterprises_pct,11.3,district
Zagatala district,2022,profitability_milk_enterprises_pct,1.9,district
Zagatala district,2023,profitability_milk_enterprises_pct,14.3,district
Zagatala district,2024,profitability_milk_enterprises_pct,11.1,district
Eastern Zangazur economic region,2005,profitability_milk_enterprises_pct,,economic_region
Eastern Zangazur economic region,2008,profitability_milk_enterprises_pct,,economic_region
Eastern Zangazur economic region,2009,profitability_milk_enterprises_pct,,economic_region
Eastern Zangazur economic region,2010,profitability_milk_enterprises_pct,,economic_region
Eastern Zangazur economic region,2011,profitability_milk_enterprises_pct,,economic_region
Eastern Zangazur economic region,2012,profitability_milk_enterprises_pct,,economic_region
Eastern Zangazur economic region,2013,profitability_milk_enterprises_pct,,economic_region
Eastern Zangazur economic region,2014,profitability_milk_enterprises_pct,29.4,economic_region
Eastern Zangazur economic region,2015,profitability_milk_enterprises_pct,27.7,economic_region
Eastern Zangazur economic region,2016,profitability_milk_enterprises_pct,40.9,economic_region
Eastern Zangazur economic region,2017,profitability_milk_enterprises_pct,23.4,economic_region
Eastern Zangazur economic region,2018,profitability_milk_enterprises_pct,0.3,economic_region
Eastern Zangazur economic region,2019,profitability_milk_enterprises_pct,141.3,economic_region
Eastern Zangazur economic region,2020,profitability_milk_enterprises_pct,141.5,economic_region
Eastern Zangazur economic region,2021,profitability_milk_enterprises_pct,141.5,economic_region
Eastern Zangazur economic region,2022,profitability_milk_enterprises_pct,141.8,economic_region
Eastern Zangazur economic region,2023,profitability_milk_enterprises_pct,145.8,economic_region
Eastern Zangazur economic region,2024,profitability_milk_enterprises_pct,145.5,economic_region
Jabrayil district,2005,profitability_milk_enterprises_pct,,district
Jabrayil district,2008,profitability_milk_enterprises_pct,,district
Jabrayil district,2009,profitability_milk_enterprises_pct,,district
Jabrayil district,2010,profitability_milk_enterprises_pct,,district
Jabrayil district,2011,profitability_milk_enterprises_pct,,district
Jabrayil district,2012,profitability_milk_enterprises_pct,22.2,district
Jabrayil district,2013,profitability_milk_enterprises_pct,,district
Jabrayil district,2014,profitability_milk_enterprises_pct,33.3,district
Jabrayil district,2015,profitability_milk_enterprises_pct,23.3,district
Jabrayil district,2016,profitability_milk_enterprises_pct,39.0,district
Jabrayil district,2017,profitability_milk_enterprises_pct,,district
Jabrayil district,2018,profitability_milk_enterprises_pct,,district
Jabrayil district,2019,profitability_milk_enterprises_pct,,district
Jabrayil district,2020,profitability_milk_enterprises_pct,,district
Jabrayil district,2021,profitability_milk_enterprises_pct,,district
Jabrayil district,2022,profitability_milk_enterprises_pct,,district
Jabrayil district,2023,profitability_milk_enterprises_pct,,district
Jabrayil district,2024,profitability_milk_enterprises_pct,,district
Gubadli district,2005,profitability_milk_enterprises_pct,,district
Gubadli district,2008,profitability_milk_enterprises_pct,,district
Gubadli district,2009,profitability_milk_enterprises_pct,,district
Gubadli district,2010,profitability_milk_enterprises_pct,,district
Gubadli district,2011,profitability_milk_enterprises_pct,,district
Gubadli district,2012,profitability_milk_enterprises_pct,,district
Gubadli district,2013,profitability_milk_enterprises_pct,,district
Gubadli district,2014,profitability_milk_enterprises_pct,,district
Gubadli district,2015,profitability_milk_enterprises_pct,,district
Gubadli district,2016,profitability_milk_enterprises_pct,83.9,district
Gubadli district,2017,profitability_milk_enterprises_pct,141.3,district
Gubadli district,2018,profitability_milk_enterprises_pct,141.2,district
Gubadli district,2019,profitability_milk_enterprises_pct,141.3,district
Gubadli district,2020,profitability_milk_enterprises_pct,141.5,district
Gubadli district,2021,profitability_milk_enterprises_pct,141.5,district
Gubadli district,2022,profitability_milk_enterprises_pct,141.8,district
Gubadli district,2023,profitability_milk_enterprises_pct,145.8,district
Gubadli district,2024,profitability_milk_enterprises_pct,145.5,district
Lachin district,2005,profitability_milk_enterprises_pct,2.2,district
Lachin district,2008,profitability_milk_enterprises_pct,20.0,district
Lachin district,2009,profitability_milk_enterprises_pct,-6.3,district
Lachin district,2010,profitability_milk_enterprises_pct,16.1,district
Lachin district,2011,profitability_milk_enterprises_pct,,district
Lachin district,2012,profitability_milk_enterprises_pct,,district
Lachin district,2013,profitability_milk_enterprises_pct,,district
Lachin district,2014,profitability_milk_enterprises_pct,,district
Lachin district,2015,profitability_milk_enterprises_pct,,district
Lachin district,2016,profitability_milk_enterprises_pct,,district
Lachin district,2017,profitability_milk_enterprises_pct,,district
Lachin district,2018,profitability_milk_enterprises_pct,,district
Lachin district,2019,profitability_milk_enterprises_pct,,district
Lachin district,2020,profitability_milk_enterprises_pct,,district
Lachin district,2021,profitability_milk_enterprises_pct,,district
Lachin district,2022,profitability_milk_enterprises_pct,,district
Lachin district,2023,profitability_milk_enterprises_pct,,district
Lachin district,2024,profitability_milk_enterprises_pct,,district
Zangilan district,2005,profitability_milk_enterprises_pct,,district
Zangilan district,2008,profitability_milk_enterprises_pct,,district
Zangilan district,2009,profitability_milk_enterprises_pct,,district
Zangilan district,2010,profitability_milk_enterprises_pct,,district
Zangilan district,2011,profitability_milk_enterprises_pct,,district
Zangilan district,2012,profitability_milk_enterprises_pct,,district
Zangilan district,2013,profitability_milk_enterprises_pct,,district
Zangilan district,2014,profitability_milk_enterprises_pct,,district
Zangilan district,2015,profitability_milk_enterprises_pct,50.0,district
Zangilan district,2016,profitability_milk_enterprises_pct,,district
Zangilan district,2017,profitability_milk_enterprises_pct,9.4,district
Zangilan district,2018,profitability_milk_enterprises_pct,,district
Zangilan district,2019,profitability_milk_enterprises_pct,,district
Zangilan district,2020,profitability_milk_enterprises_pct,,district
Zangilan district,2021,profitability_milk_enterprises_pct,,district
Zangilan district,2022,profitability_milk_enterprises_pct,,district
Zangilan district,2023,profitability_milk_enterprises_pct,,district
Zangilan district,2024,profitability_milk_enterprises_pct,,district
Shirvan-Salyan economic region,2005,profitability_milk_enterprises_pct,,economic_region
Shirvan-Salyan economic region,2008,profitability_milk_enterprises_pct,,economic_region
Shirvan-Salyan economic region,2009,profitability_milk_enterprises_pct,,economic_region
Shirvan-Salyan economic region,2010,profitability_milk_enterprises_pct,,economic_region
Shirvan-Salyan economic region,2011,profitability_milk_enterprises_pct,,economic_region
Shirvan-Salyan economic region,2012,profitability_milk_enterprises_pct,,economic_region
Shirvan-Salyan economic region,2013,profitability_milk_enterprises_pct,,economic_region
Shirvan-Salyan economic region,2014,profitability_milk_enterprises_pct,16.2,economic_region
Shirvan-Salyan economic region,2015,profitability_milk_enterprises_pct,49.6,economic_region
Shirvan-Salyan economic region,2016,profitability_milk_enterprises_pct,28.4,economic_region
Shirvan-Salyan economic region,2017,profitability_milk_enterprises_pct,49.0,economic_region
Shirvan-Salyan economic region,2018,profitability_milk_enterprises_pct,88.8,economic_region
Shirvan-Salyan economic region,2019,profitability_milk_enterprises_pct,67.5,economic_region
Shirvan-Salyan economic region,2020,profitability_milk_enterprises_pct,50.4,economic_region
Shirvan-Salyan economic region,2021,profitability_milk_enterprises_pct,15.1,economic_region
Shirvan-Salyan economic region,2022,profitability_milk_enterprises_pct,49.8,economic_region
Shirvan-Salyan economic region,2023,profitability_milk_enterprises_pct,47.8,economic_region
Shirvan-Salyan economic region,2024,profitability_milk_enterprises_pct,73.5,economic_region
Bilasuvar district,2005,profitability_milk_enterprises_pct,,district
Bilasuvar district,2008,profitability_milk_enterprises_pct,,district
Bilasuvar district,2009,profitability_milk_enterprises_pct,,district
Bilasuvar district,2010,profitability_milk_enterprises_pct,50.0,district
Bilasuvar district,2011,profitability_milk_enterprises_pct,,district
Bilasuvar district,2012,profitability_milk_enterprises_pct,18.2,district
Bilasuvar district,2013,profitability_milk_enterprises_pct,,district
Bilasuvar district,2014,profitability_milk_enterprises_pct,,district
Bilasuvar district,2015,profitability_milk_enterprises_pct,54.1,district
Bilasuvar district,2016,profitability_milk_enterprises_pct,2.8,district
Bilasuvar district,2017,profitability_milk_enterprises_pct,44.1,district
Bilasuvar district,2018,profitability_milk_enterprises_pct,49.5,district
Bilasuvar district,2019,profitability_milk_enterprises_pct,11.1,district
Bilasuvar district,2020,profitability_milk_enterprises_pct,55.1,district
Bilasuvar district,2021,profitability_milk_enterprises_pct,,district
Bilasuvar district,2022,profitability_milk_enterprises_pct,13.0,district
Bilasuvar district,2023,profitability_milk_enterprises_pct,3.4,district
Bilasuvar district,2024,profitability_milk_enterprises_pct,21.9,district
Neftchala district,2005,profitability_milk_enterprises_pct,-33.0,district
Neftchala district,2008,profitability_milk_enterprises_pct,49.0,district
Neftchala district,2009,profitability_milk_enterprises_pct,27.2,district
Neftchala district,2010,profitability_milk_enterprises_pct,42.6,district
Neftchala district,2011,profitability_milk_enterprises_pct,-6.8,district
Neftchala district,2012,profitability_milk_enterprises_pct,46.8,district
Neftchala district,2013,profitability_milk_enterprises_pct,57.4,district
Neftchala district,2014,profitability_milk_enterprises_pct,95.6,district
Neftchala district,2015,profitability_milk_enterprises_pct,158.1,district
Neftchala district,2016,profitability_milk_enterprises_pct,157.3,district
Neftchala district,2017,profitability_milk_enterprises_pct,62.3,district
